2020/09/15 15:00:00;21º
2020/03/22 19:01:00;32.5º
2021/11/23 11:00:00;42º
2021/11/23 11:50:25;42º
2021/11/23 12:00:00;50º
2021/11/23 12:30:00;50º
2021/11/23 13:00:00;50º
2021/11/23 13:00:00;50º
2021-11-24 00:00:00;20º
2021/11/25 13:00:00;50º
2021/11/23 13:00:00;25º
2021/11/30 00:00:00;30º
2021/11/24 10:00:00;45º
2021/11/24 12:51:00;35º
14/12/2021 10:08:29;5.18º
14/12/2021 10:08:31;5.18º
14/12/2021 10:08:33;5.18º
14/12/2021 10:08:36;5.18º
14/12/2021 10:08:38;5.18º
14/12/2021 10:14:17;-0.49º
14/12/2021 10:14:19;-0.49º
14/12/2021 10:14:21;-0.49º
14/12/2021 10:14:24;-0.49º
14/12/2021 10:14:26;-0.49º
14/12/2021 10:14:28;-0.49º
14/12/2021 10:14:30;-0.49º
14/12/2021 10:14:32;-0.49º
14/12/2021 10:14:35;-0.49º
14/12/2021 10:14:37;-0.49º
14/12/2021 10:14:39;-0.49º
14/12/2021 10:14:41;-0.49º
14/12/2021 10:14:43;-0.49º
14/12/2021 10:14:46;-0.49º
14/12/2021 10:14:48;-0.49º
14/12/2021 10:14:50;-0.49º
14/12/2021 10:14:52;-0.49º
14/12/2021 10:14:54;-0.49º
14/12/2021 10:14:57;-0.49º
14/12/2021 10:14:59;-0.49º
14/12/2021 10:15:01;-0.49º
14/12/2021 10:15:03;-0.49º
14/12/2021 10:15:05;-0.49º
14/12/2021 10:15:08;-0.49º
14/12/2021 10:15:10;-0.49º
14/12/2021 10:15:12;-0.49º
14/12/2021 10:15:14;-0.49º
14/12/2021 10:15:16;-0.49º
14/12/2021 10:15:19;-0.49º
14/12/2021 10:15:21;-0.49º
14/12/2021 10:15:23;-0.49º
14/12/2021 10:15:25;-0.49º
14/12/2021 10:15:27;-0.49º
14/12/2021 10:15:29;-0.49º
14/12/2021 10:15:32;-0.49º
14/12/2021 10:15:34;-0.49º
14/12/2021 10:15:36;-0.49º
14/12/2021 10:15:38;-0.49º
14/12/2021 10:15:41;-0.49º
14/12/2021 10:15:43;-0.49º
14/12/2021 10:15:45;-0.49º
14/12/2021 10:15:47;-0.49º
14/12/2021 10:15:49;-0.49º
14/12/2021 10:15:52;-0.49º
14/12/2021 10:15:54;-0.49º
14/12/2021 10:15:56;-0.49º
14/12/2021 10:15:58;-0.49º
14/12/2021 10:16:00;-0.49º
14/12/2021 10:16:03;-0.49º
14/12/2021 10:16:05;-0.49º
14/12/2021 10:16:07;-0.49º
14/12/2021 10:16:09;-0.49º
14/12/2021 10:16:11;-0.49º
14/12/2021 10:16:14;-0.49º
14/12/2021 10:16:16;-0.49º
14/12/2021 10:17:09;-0.49º
14/12/2021 10:17:12;-0.49º
14/12/2021 10:17:16;-0.49º
14/12/2021 10:17:20;-0.49º
14/12/2021 10:17:24;-0.49º
14/12/2021 10:17:27;-0.49º
14/12/2021 10:17:30;-0.49º
14/12/2021 10:17:34;-0.49º
14/12/2021 10:17:38;-0.49º
14/12/2021 10:17:39;-0.49º
14/12/2021 10:17:40;-0.49º
14/12/2021 10:17:41;-0.49º
14/12/2021 10:17:43;-0.49º
14/12/2021 10:17:44;-0.49º
14/12/2021 10:17:45;-0.49º
14/12/2021 10:17:46;-0.49º
14/12/2021 10:17:47;-0.49º
14/12/2021 10:17:48;-0.49º
14/12/2021 10:17:49;-0.49º
14/12/2021 10:17:51;-0.49º
14/12/2021 10:21:47;-0.49º
14/12/2021 10:21:48;-0.49º
14/12/2021 10:21:49;-0.49º
14/12/2021 10:21:50;-0.49º
14/12/2021 10:21:51;-0.49º
14/12/2021 10:21:53;-0.49º
14/12/2021 10:21:54;-0.49º
14/12/2021 10:21:55;-0.49º
14/12/2021 10:21:56;-0.49º
14/12/2021 10:21:57;-0.49º
14/12/2021 10:21:58;-0.49º
14/12/2021 10:21:59;-0.49º
14/12/2021 10:22:00;-0.49º
14/12/2021 10:22:01;-0.49º
14/12/2021 10:22:03;-0.49º
14/12/2021 10:22:04;-0.49º
14/12/2021 10:22:05;-0.49º
14/12/2021 10:22:06;-0.49º
14/12/2021 10:22:07;-0.49º
14/12/2021 10:22:08;-0.49º
14/12/2021 10:22:09;-0.49º
14/12/2021 10:22:10;-0.49º
14/12/2021 10:22:12;-0.49º
14/12/2021 10:22:13;-0.49º
14/12/2021 10:22:14;-0.49º
14/12/2021 10:22:15;-0.49º
14/12/2021 10:22:16;-0.49º
14/12/2021 10:22:17;-0.49º
14/12/2021 10:22:18;-0.49º
14/12/2021 10:22:19;-0.49º
14/12/2021 10:22:20;-0.49º
14/12/2021 10:22:22;-0.49º
14/12/2021 10:22:23;-0.49º
14/12/2021 10:22:24;-0.49º
14/12/2021 10:22:25;-0.49º
14/12/2021 10:22:26;-0.49º
14/12/2021 10:22:27;-0.49º
14/12/2021 10:22:28;-0.49º
